0.00000000000000000000e+00, 0.00000000000000000000e+00, 5.00000000000000000000e+00, 2.50199979298325825283e+00, 0.00000000000000000000e+00, -4.97379915032075077845e-13, 0.00000000000000000000e+00
3.99999999999999942195e-08, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.66203347337523332783e+00, 0.00000000000000000000e+00, 3.80724091079314890521e-15, 0.00000000000000000000e+00
7.99999999999999884389e-08, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00275989123722730767e+00, 2.22222222222222161314e-02, 7.50149647299391326730e-16, 0.00000000000000000000e+00
1.19999999999999989276e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00001445998451288233e+00, 4.44444444444444322628e-02, 8.88626327727131549552e-15, 0.00000000000000000000e+00
1.59999999999999976878e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000007567215831727e+00, 6.66666666666666657415e-02, 1.34682964105945224741e-14, 0.00000000000000000000e+00
1.99999999999999964480e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000058475979614e+00, 8.88888888888888645257e-02, 1.09448978881766020586e-14, 0.00000000000000000000e+00
2.39999999999999978552e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000017223911186e+00, 1.11111111111111077188e-01, 1.55269267879766071125e-14, 0.00000000000000000000e+00
2.79999999999999966154e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000013355805351e+00, 1.33333333333333331483e-01, 9.45081465096336973970e-15, 0.00000000000000000000e+00
3.19999999999999953756e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000025607871379e+00, 1.55555555555555530267e-01, 2.11382709081248421939e-14, 0.00000000000000000000e+00
3.59999999999999941358e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000002799893650e+00, 1.77777777777777729051e-01, -2.70140962232834733695e-15, 0.00000000000000000000e+00
3.99999999999999928960e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000011683631840e+00, 1.99999999999999955591e-01, 1.88061927712588814926e-15, 0.00000000000000000000e+00
4.39999999999999916562e-07, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.00000000012429079987e+00, 2.22222222222222154375e-01, -6.42779181018957741369e-16, 0.00000000000000000000e+00
